Name,Author,Path,Servings,Ingredients,Instructions
Chocolate Fondue with Popcorn Balls,Rosana Machiela of Yoga of Cooking,home/recipes/desserts/confections/Chocolate Fondue with Popcorn Balls,1,
Salmon with Bacon and Onions,L&eacute;ku&eacute;,home/recipes/main-courses/seafood/Salmon with Bacon and Onions,1 to 2,
Mussels from Brussels,GreenPan,home/recipes/main-courses/seafood/Mussels from Brussels,6,
Tres Leches Cake,Tested and perfected in the Sur la Table kitchen,home/recipes/desserts/cakes-custards/Tres Leches Cake,16,

